1.430000000000000000e+02,9.723000000000000000e+03,9.723000000000000000e+03,2.000000000000000000e+02,3.882000000000000000e+03
1.120000000000000000e+02,1.846700000000000000e+04,1.846700000000000000e+04,4.700000000000000000e+03,2.179000000000000000e+03
1.360000000000000000e+02,2.247000000000000000e+04,2.247000000000000000e+04,2.372000000000000000e+03,2.854000000000000000e+03
1.900000000000000000e+02,5.455800000000000000e+04,5.455800000000000000e+04,5.156000000000000000e+03,3.343000000000000000e+03
3.450000000000000000e+02,6.699800000000000000e+04,6.699800000000000000e+04,9.758000000000000000e+03,5.850000000000000000e+03
7.510000000000000000e+02,1.300550000000000000e+05,1.300550000000000000e+05,2.020700000000000000e+04,1.313000000000000000e+04
7.000000000000000000e+02,1.506010000000000000e+05,1.506010000000000000e+05,1.229400000000000000e+04,1.185900000000000000e+04
2.886000000000000000e+03,6.915430000000000000e+05,6.915430000000000000e+05,9.478200000000000000e+04,4.968400000000000000e+04
1.621000000000000000e+03,4.243700000000000000e+05,4.243700000000000000e+05,4.167200000000000000e+04,2.118500000000000000e+04
1.007000000000000000e+03,2.015110000000000000e+05,2.015110000000000000e+05,5.214900000000000000e+04,1.828000000000000000e+04
2.450000000000000000e+02,6.581400000000000000e+04,6.581400000000000000e+04,7.034000000000000000e+03,4.115000000000000000e+03
6.990000000000000000e+02,1.522870000000000000e+05,1.522870000000000000e+05,3.366200000000000000e+04,1.018300000000000000e+04
7.240000000000000000e+02,1.701270000000000000e+05,1.701270000000000000e+05,1.398000000000000000e+04,1.181500000000000000e+04
1.170000000000000000e+02,1.855000000000000000e+04,1.855000000000000000e+04,5.821000000000000000e+03,1.654000000000000000e+03
1.429000000000000000e+03,2.963340000000000000e+05,2.963340000000000000e+05,7.388800000000000000e+04,2.340000000000000000e+04
1.402000000000000000e+03,3.223450000000000000e+05,3.223450000000000000e+05,6.611000000000000000e+04,2.262600000000000000e+04
9.810000000000000000e+02,2.212380000000000000e+05,2.212380000000000000e+05,2.270700000000000000e+04,1.420600000000000000e+04
1.396000000000000000e+03,2.486410000000000000e+05,2.486410000000000000e+05,3.158200000000000000e+04,2.475000000000000000e+04
1.240000000000000000e+02,2.988300000000000000e+04,2.988300000000000000e+04,2.839000000000000000e+03,1.613000000000000000e+03
7.360000000000000000e+02,1.941320000000000000e+05,1.941320000000000000e+05,2.816300000000000000e+04,1.154900000000000000e+04
6.050000000000000000e+02,1.309670000000000000e+05,1.309670000000000000e+05,1.460800000000000000e+04,1.230800000000000000e+04
8.120000000000000000e+02,1.345970000000000000e+05,1.345970000000000000e+05,2.419200000000000000e+04,1.547900000000000000e+04
7.900000000000000000e+02,1.335450000000000000e+05,1.335450000000000000e+05,2.276100000000000000e+04,1.609900000000000000e+04
4.310000000000000000e+02,9.742700000000000000e+04,9.742700000000000000e+04,6.609000000000000000e+03,7.440000000000000000e+03
2.576000000000000000e+03,5.913610000000000000e+05,5.913610000000000000e+05,7.582900000000000000e+04,3.781300000000000000e+04
9.940000000000000000e+02,2.276550000000000000e+05,2.276550000000000000e+05,3.433100000000000000e+04,1.408300000000000000e+04
7.550000000000000000e+02,1.540850000000000000e+05,1.540850000000000000e+05,3.420000000000000000e+04,1.320600000000000000e+04
1.388000000000000000e+03,3.377860000000000000e+05,3.377860000000000000e+05,6.960800000000000000e+04,2.276300000000000000e+04
6.220000000000000000e+02,1.557210000000000000e+05,1.557210000000000000e+05,1.790200000000000000e+04,1.053300000000000000e+04
9.280000000000000000e+02,9.496200000000000000e+04,9.496200000000000000e+04,9.364000000000000000e+03,2.112300000000000000e+04
1.856000000000000000e+03,4.923070000000000000e+05,4.923070000000000000e+05,5.087600000000000000e+04,3.042300000000000000e+04
1.518000000000000000e+03,3.374570000000000000e+05,3.374570000000000000e+05,3.847400000000000000e+04,2.463700000000000000e+04
9.440000000000000000e+02,2.219500000000000000e+05,2.219500000000000000e+05,3.609900000000000000e+04,1.612100000000000000e+04
9.500000000000000000e+02,2.087530000000000000e+05,2.087530000000000000e+05,2.755900000000000000e+04,1.718200000000000000e+04
2.068000000000000000e+03,3.780690000000000000e+05,3.780690000000000000e+05,6.369800000000000000e+04,3.184200000000000000e+04
1.148000000000000000e+03,2.630930000000000000e+05,2.630930000000000000e+05,1.860200000000000000e+04,2.021400000000000000e+04
1.324000000000000000e+03,3.187940000000000000e+05,3.187940000000000000e+05,4.197600000000000000e+04,2.037300000000000000e+04
2.166000000000000000e+03,4.643900000000000000e+05,4.643900000000000000e+05,8.247400000000000000e+04,3.437100000000000000e+04
1.780000000000000000e+03,3.391660000000000000e+05,3.391660000000000000e+05,6.529200000000000000e+04,3.338300000000000000e+04
6.670000000000000000e+02,1.374600000000000000e+05,1.374600000000000000e+05,1.964600000000000000e+04,9.685000000000000000e+03
9.830000000000000000e+02,2.100340000000000000e+05,2.100340000000000000e+05,2.581200000000000000e+04,1.709500000000000000e+04
1.610000000000000000e+03,3.571810000000000000e+05,3.571810000000000000e+05,5.593000000000000000e+04,2.437000000000000000e+04
6.510000000000000000e+02,1.157940000000000000e+05,1.157940000000000000e+05,6.812000000000000000e+03,1.249100000000000000e+04
8.680000000000000000e+02,1.976660000000000000e+05,1.976660000000000000e+05,2.548300000000000000e+04,1.631400000000000000e+04
1.720000000000000000e+03,4.284860000000000000e+05,4.284860000000000000e+05,3.875800000000000000e+04,2.758000000000000000e+04
5.890000000000000000e+02,1.423500000000000000e+05,1.423500000000000000e+05,1.297400000000000000e+04,8.919000000000000000e+03
1.240000000000000000e+02,2.014600000000000000e+04,2.014600000000000000e+04,2.918000000000000000e+03,2.353000000000000000e+03
2.730000000000000000e+02,5.418700000000000000e+04,5.418700000000000000e+04,8.270000000000000000e+03,4.443000000000000000e+03
2.863000000000000000e+03,6.248860000000000000e+05,6.248860000000000000e+05,7.086300000000000000e+04,4.625100000000000000e+04
1.550000000000000000e+03,3.171410000000000000e+05,3.171410000000000000e+05,2.940100000000000000e+04,2.435600000000000000e+04
1.182000000000000000e+03,2.481270000000000000e+05,2.481270000000000000e+05,3.440700000000000000e+04,1.951600000000000000e+04
2.600000000000000000e+02,6.054000000000000000e+04,6.054000000000000000e+04,4.295000000000000000e+03,4.206000000000000000e+03
1.063000000000000000e+03,2.282520000000000000e+05,2.282520000000000000e+05,1.888800000000000000e+04,1.971000000000000000e+04
5.720000000000000000e+02,9.954400000000000000e+04,9.954400000000000000e+04,2.562900000000000000e+04,1.098100000000000000e+04
7.820000000000000000e+02,1.575040000000000000e+05,1.575040000000000000e+05,5.556800000000000000e+04,1.523700000000000000e+04
7.320000000000000000e+02,1.425980000000000000e+05,1.425980000000000000e+05,3.232900000000000000e+04,1.218400000000000000e+04
2.720000000000000000e+02,6.911200000000000000e+04,6.911200000000000000e+04,2.181000000000000000e+03,3.816000000000000000e+03
1.830000000000000000e+03,4.258890000000000000e+05,4.258890000000000000e+05,9.993700000000000000e+04,3.046100000000000000e+04
1.027000000000000000e+03,1.939180000000000000e+05,1.939180000000000000e+05,4.210300000000000000e+04,1.662500000000000000e+04
1.738000000000000000e+03,4.136970000000000000e+05,4.136970000000000000e+05,5.432100000000000000e+04,2.313100000000000000e+04
6.370000000000000000e+02,1.543040000000000000e+05,1.543040000000000000e+05,7.624000000000000000e+03,1.128300000000000000e+04
4.350000000000000000e+02,9.476800000000000000e+04,9.476800000000000000e+04,8.796000000000000000e+03,6.645000000000000000e+03
7.850000000000000000e+02,2.265930000000000000e+05,2.265930000000000000e+05,2.273600000000000000e+04,1.181000000000000000e+04
1.483000000000000000e+03,3.834440000000000000e+05,3.834440000000000000e+05,4.436700000000000000e+04,2.596900000000000000e+04
1.907000000000000000e+03,3.667260000000000000e+05,3.667260000000000000e+05,7.350100000000000000e+04,3.244300000000000000e+04
2.705000000000000000e+03,4.475210000000000000e+05,4.475210000000000000e+05,8.952600000000000000e+04,5.092400000000000000e+04
