1.430000000000000000e+02,7.740000000000000000e+02
1.120000000000000000e+02,8.080000000000000000e+02
1.360000000000000000e+02,8.810000000000000000e+02
1.900000000000000000e+02,2.627000000000000000e+03
3.450000000000000000e+02,3.862000000000000000e+03
7.510000000000000000e+02,8.572000000000000000e+03
7.000000000000000000e+02,8.572000000000000000e+03
2.886000000000000000e+03,4.092800000000000000e+04
1.621000000000000000e+03,2.508300000000000000e+04
1.007000000000000000e+03,1.210600000000000000e+04
2.450000000000000000e+02,3.361000000000000000e+03
6.990000000000000000e+02,1.106500000000000000e+04
7.240000000000000000e+02,9.972000000000000000e+03
1.170000000000000000e+02,1.574000000000000000e+03
1.429000000000000000e+03,1.847900000000000000e+04
1.402000000000000000e+03,1.797200000000000000e+04
9.810000000000000000e+02,1.222800000000000000e+04
1.396000000000000000e+03,2.046100000000000000e+04
1.240000000000000000e+02,1.549000000000000000e+03
7.360000000000000000e+02,1.065400000000000000e+04
6.050000000000000000e+02,6.447000000000000000e+03
8.120000000000000000e+02,8.004000000000000000e+03
7.900000000000000000e+02,7.391000000000000000e+03
4.310000000000000000e+02,5.792000000000000000e+03
2.576000000000000000e+03,3.398900000000000000e+04
9.940000000000000000e+02,1.707500000000000000e+04
7.550000000000000000e+02,1.050200000000000000e+04
1.388000000000000000e+03,1.785900000000000000e+04
6.220000000000000000e+02,9.951000000000000000e+03
9.280000000000000000e+02,5.535000000000000000e+03
1.856000000000000000e+03,3.120400000000000000e+04
1.518000000000000000e+03,2.274300000000000000e+04
9.440000000000000000e+02,1.396300000000000000e+04
9.500000000000000000e+02,8.900000000000000000e+03
2.068000000000000000e+03,2.615800000000000000e+04
1.148000000000000000e+03,1.700200000000000000e+04
1.324000000000000000e+03,1.850900000000000000e+04
2.166000000000000000e+03,2.857400000000000000e+04
1.780000000000000000e+03,2.121900000000000000e+04
6.670000000000000000e+02,9.499000000000000000e+03
9.830000000000000000e+02,1.315900000000000000e+04
1.610000000000000000e+03,2.228300000000000000e+04
6.510000000000000000e+02,7.060000000000000000e+03
8.680000000000000000e+02,1.072600000000000000e+04
1.720000000000000000e+03,2.961600000000000000e+04
5.890000000000000000e+02,6.809000000000000000e+03
1.240000000000000000e+02,1.277000000000000000e+03
2.730000000000000000e+02,4.045000000000000000e+03
2.863000000000000000e+03,3.762500000000000000e+04
1.550000000000000000e+03,2.168100000000000000e+04
1.182000000000000000e+03,1.427900000000000000e+04
2.600000000000000000e+02,4.911000000000000000e+03
1.063000000000000000e+03,1.279600000000000000e+04
5.720000000000000000e+02,8.664000000000000000e+03
7.820000000000000000e+02,1.197400000000000000e+04
7.320000000000000000e+02,8.596000000000000000e+03
2.720000000000000000e+02,3.524000000000000000e+03
1.830000000000000000e+03,3.018400000000000000e+04
1.027000000000000000e+03,1.394500000000000000e+04
1.738000000000000000e+03,2.418300000000000000e+04
6.370000000000000000e+02,9.256000000000000000e+03
4.350000000000000000e+02,6.170000000000000000e+03
7.850000000000000000e+02,1.104100000000000000e+04
1.483000000000000000e+03,2.063700000000000000e+04
1.907000000000000000e+03,2.648700000000000000e+04
2.705000000000000000e+03,2.870300000000000000e+04
1.501000000000000000e+03,1.883200000000000000e+04
4.670000000000000000e+02,5.467000000000000000e+03
8.350000000000000000e+02,6.376000000000000000e+03
4.690000000000000000e+02,4.951000000000000000e+03
8.780000000000000000e+02,1.149000000000000000e+04
1.680000000000000000e+02,2.141000000000000000e+03
9.150000000000000000e+02,1.150700000000000000e+04
6.870000000000000000e+02,1.050400000000000000e+04
6.380000000000000000e+02,4.990000000000000000e+03
1.631000000000000000e+03,2.625700000000000000e+04
1.751000000000000000e+03,2.340100000000000000e+04
8.920000000000000000e+02,1.051800000000000000e+04
1.120000000000000000e+03,1.143800000000000000e+04
1.719000000000000000e+03,2.110200000000000000e+04
1.081000000000000000e+03,1.547500000000000000e+04
1.215000000000000000e+03,1.594200000000000000e+04
5.670000000000000000e+02,7.179000000000000000e+03
8.800000000000000000e+02,1.260700000000000000e+04
7.660000000000000000e+02,9.103000000000000000e+03
